date,bitcoin_price,sp500_price,gold_price,usd_index,oil_price,volatility_index,interest_rate
2014-09-17,457.3340148925781,2001.5699462890625,1234.4000244140625,84.69999694824219,94.41999816894531,12.649999618530273,0.013000000268220901
2014-09-18,424.44000244140625,2011.3599853515625,1225.699951171875,84.31999969482422,93.06999969482422,12.029999732971191,0.009999999776482582
2014-09-19,394.7959899902344,2010.4000244140625,1215.300048828125,84.80000305175781,92.41000366210938,12.109999656677246,0.007000000216066837
2014-09-20,408.90399169921875,2010.4000244140625,1215.300048828125,84.80000305175781,92.41000366210938,12.109999656677246,0.007000000216066837
2014-09-21,398.8210144042969,2010.4000244140625,1215.300048828125,84.80000305175781,92.41000366210938,12.109999656677246,0.007000000216066837
2014-09-22,402.1520080566406,1994.2900390625,1216.800048828125,84.66999816894531,91.5199966430664,13.6899995803833,0.003000000026077032
2014-09-23,435.7909851074219,1982.77001953125,1221.0,84.66000366210938,91.55999755859375,14.930000305175781,0.007000000216066837
2014-09-24,423.2049865722656,1998.300048828125,1218.5999755859375,85.05000305175781,92.80000305175781,13.270000457763672,0.007000000216066837
2014-09-25,411.5740051269531,1965.989990234375,1221.199951171875,85.19999694824219,92.52999877929688,15.640000343322754,0.004999999888241291
2014-09-26,404.42498779296875,1982.8499755859375,1214.0999755859375,85.63999938964844,93.54000091552734,14.850000381469727,0.004999999888241291
2014-09-27,399.5199890136719,1982.8499755859375,1214.0999755859375,85.63999938964844,93.54000091552734,14.850000381469727,0.004999999888241291
2014-09-28,377.1809997558594,1982.8499755859375,1214.0999755859375,85.63999938964844,93.54000091552734,14.850000381469727,0.004999999888241291
2014-09-29,375.4670104980469,1977.800048828125,1217.5,85.58999633789062,94.56999969482422,15.979999542236328,0.004999999888241291
2014-09-30,386.9440002441406,1972.2900390625,1210.5,85.94000244140625,91.16000366210938,16.309999465942383,0.013000000268220901
2014-10-01,383.614990234375,1946.1600341796875,1214.5999755859375,85.97000122070312,90.7300033569336,16.709999084472656,0.013000000268220901
2014-10-02,375.0719909667969,1946.1700439453125,1214.199951171875,85.5999984741211,91.01000213623047,16.15999984741211,0.009999999776482582
2014-10-03,359.5119934082031,1967.9000244140625,1192.199951171875,86.69000244140625,89.73999786376953,14.550000190734863,0.009999999776482582
2014-10-04,328.8659973144531,1967.9000244140625,1192.199951171875,86.69000244140625,89.73999786376953,14.550000190734863,0.009999999776482582
2014-10-05,320.510009765625,1967.9000244140625,1192.199951171875,86.69000244140625,89.73999786376953,14.550000190734863,0.009999999776482582
2014-10-06,330.0790100097656,1964.8199462890625,1206.699951171875,85.70999908447266,90.33999633789062,15.460000038146973,0.009999999776482582
2014-10-07,336.18701171875,1935.0999755859375,1211.699951171875,85.66999816894531,88.8499984741211,17.200000762939453,0.009999999776482582
2014-10-08,352.94000244140625,1968.8900146484375,1205.300048828125,85.30000305175781,87.30999755859375,15.109999656677246,0.004999999888241291
2014-10-09,365.0260009765625,1928.2099609375,1224.5999755859375,85.5199966430664,85.7699966430664,18.760000228881836,0.004999999888241291
2014-10-10,361.56201171875,1906.1300048828125,1221.0,85.91000366210938,85.81999969482422,21.239999771118164,0.004999999888241291
2014-10-11,362.29901123046875,1906.1300048828125,1221.0,85.91000366210938,85.81999969482422,21.239999771118164,0.004999999888241291
2014-10-12,378.54901123046875,1906.1300048828125,1221.0,85.91000366210938,85.81999969482422,21.239999771118164,0.004999999888241291
2014-10-13,390.41400146484375,1874.739990234375,1229.300048828125,85.43000030517578,85.73999786376953,24.639999389648438,0.004999999888241291
2014-10-14,400.8699951171875,1877.699951171875,1233.5999755859375,85.81999969482422,81.83999633789062,22.790000915527344,0.004999999888241291
2014-10-15,394.77301025390625,1862.489990234375,1244.0999755859375,85.1500015258789,81.77999877929688,25.270000457763672,0.009999999776482582
2014-10-16,382.5559997558594,1862.760009765625,1240.5,85.0,82.69999694824219,25.200000762939453,0.019999999552965164
2014-10-17,383.75799560546875,1886.760009765625,1238.300048828125,85.19000244140625,82.75,21.989999771118164,0.02199999988079071
2014-10-18,391.4419860839844,1886.760009765625,1238.300048828125,85.19000244140625,82.75,21.989999771118164,0.02199999988079071
2014-10-19,389.5459899902344,1886.760009765625,1238.300048828125,85.19000244140625,82.75,21.989999771118164,0.02199999988079071
2014-10-20,382.8450012207031,1904.010009765625,1244.0,84.94999694824219,82.70999908447266,18.56999969482422,0.019999999552965164
2014-10-21,386.4750061035156,1941.280029296875,1251.0,85.30999755859375,82.80999755859375,16.079999923706055,0.017999999225139618
2014-10-22,383.1579895019531,1927.1099853515625,1244.800048828125,85.73999786376953,80.5199966430664,17.8700008392334,0.014999999664723873
2014-10-23,358.4169921875,1950.8199462890625,1228.5,85.83999633789062,82.08999633789062,16.530000686645508,0.014999999664723873
2014-10-24,358.3450012207031,1964.5799560546875,1231.199951171875,85.7300033569336,81.01000213623047,16.110000610351562,0.004999999888241291
2014-10-25,347.27099609375,1964.5799560546875,1231.199951171875,85.7300033569336,81.01000213623047,16.110000610351562,0.004999999888241291
2014-10-26,354.7040100097656,1964.5799560546875,1231.199951171875,85.7300033569336,81.01000213623047,16.110000610351562,0.004999999888241291
2014-10-27,352.989013671875,1961.6300048828125,1229.0999755859375,85.5,81.0,16.040000915527344,0.004999999888241291
2014-10-28,357.6180114746094,1985.050048828125,1229.199951171875,85.41000366210938,81.41999816894531,14.390000343322754,0.014999999664723873
2014-10-29,335.59100341796875,1982.300048828125,1224.300048828125,85.94999694824219,82.19999694824219,15.149999618530273,0.014999999664723873
2014-10-30,345.30499267578125,1994.6500244140625,1198.0999755859375,86.1500015258789,81.12000274658203,14.520000457763672,0.003000000026077032
2014-10-31,338.3210144042969,2018.050048828125,1171.0999755859375,86.87999725341797,80.54000091552734,14.029999732971191,0.003000000026077032
2014-11-01,325.7489929199219,2018.050048828125,1171.0999755859375,86.87999725341797,80.54000091552734,14.029999732971191,0.003000000026077032
2014-11-02,325.8919982910156,2018.050048828125,1171.0999755859375,86.87999725341797,80.54000091552734,14.029999732971191,0.003000000026077032
2014-11-03,327.5539855957031,2017.81005859375,1169.4000244140625,87.30999755859375,78.77999877929688,14.729999542236328,0.003000000026077032
2014-11-04,330.49200439453125,2012.0999755859375,1167.4000244140625,86.9800033569336,77.19000244140625,14.890000343322754,0.02199999988079071
2014-11-05,339.4859924316406,2023.5699462890625,1145.4000244140625,87.44000244140625,78.68000030517578,14.170000076293945,0.019999999552965164
2014-11-06,349.2900085449219,2031.2099609375,1142.300048828125,88.01000213623047,77.91000366210938,13.670000076293945,0.017999999225139618
2014-11-07,342.4150085449219,2031.9200439453125,1169.5999755859375,87.63999938964844,78.6500015258789,13.119999885559082,0.017999999225139618
2014-11-08,345.4880065917969,2031.9200439453125,1169.5999755859375,87.63999938964844,78.6500015258789,13.119999885559082,0.017999999225139618
2014-11-09,363.2640075683594,2031.9200439453125,1169.5999755859375,87.63999938964844,78.6500015258789,13.119999885559082,0.017999999225139618
2014-11-10,366.92401123046875,2038.260009765625,1159.5999755859375,87.80999755859375,77.4000015258789,12.670000076293945,0.014999999664723873
2014-11-11,367.69500732421875,2039.6800537109375,1162.800048828125,87.52999877929688,77.94000244140625,12.920000076293945,0.014999999664723873
2014-11-12,423.5610046386719,2038.25,1158.9000244140625,87.81999969482422,77.18000030517578,13.020000457763672,0.013000000268220901
2014-11-13,420.7349853515625,2039.3299560546875,1161.0999755859375,87.66999816894531,74.20999908447266,13.789999961853027,0.004999999888241291
2014-11-14,397.8179931640625,2039.8199462890625,1185.0,87.52999877929688,75.81999969482422,13.3100004196167,0.003000000026077032
2014-11-15,376.13299560546875,2039.8199462890625,1185.0,87.52999877929688,75.81999969482422,13.3100004196167,0.003000000026077032
2014-11-16,387.8819885253906,2039.8199462890625,1185.0,87.52999877929688,75.81999969482422,13.3100004196167,0.003000000026077032
2014-11-17,387.4079895019531,2041.3199462890625,1183.0,87.93000030517578,75.63999938964844,13.989999771118164,0.009999999776482582
2014-11-18,375.197998046875,2051.800048828125,1196.699951171875,87.58000183105469,74.61000061035156,13.859999656677246,0.014999999664723873
